Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2006,91201,0.0,,,,,0.0,63.16834363578938,112.80061363533817,171.456932725714,207.55312908902224,,,649.7315345395479,,0.0,,,,54.14429454496233,212.06515363443577,0.0,,,157.92085908947345,,
2006,91202,0.0,,,,,0.0,56.94012526827559,87.60019272042399,254.04055888922954,271.56059743331434,,,744.601638123604,,,83.22018308440279,,,,219.00048180105995,,,0.0,183.96040471289038,,
2006,91203,0.0,,0.0,,,0.0,65.95119611487499,,185.86246177828406,113.91570238023863,,,491.63618921997727,0.0,0.0,,,,,209.84471491096588,0.0,0.0,,119.91126566340908,0.0,
2006,91204,0.0,0.0,,,,0.0,92.16589861751152,119.27351585795608,178.9102737869341,211.4394144754676,0.0,,672.2689075630252,65.05828137706696,0.0,,,,,168.0672268907563,,,,157.2241799945785,,
2006,91205,0.0,,,,67.1234792336736,0.0,69.92029086841,95.09159558103761,198.57362606628442,248.91623549153965,,,699.2029086841001,,0.0,,,33.5617396168368,,234.93217731785765,,,,178.99594462312962,,0.0
2006,91206,0.0,0.0,,,,0.0,80.51031151297454,123.86201771226854,278.68953985260424,250.8205858673438,0.0,,786.5238124729052,,,55.73790797052084,,34.062054870873844,,250.8205858673438,0.0,37.15860531368056,,207.4688796680498,,
2006,91207,0.0,0.0,,,,0.0,,153.27743215219547,207.3753493823821,297.5385447660265,0.0,,748.3545216842485,,0.0,,,,,225.407988459111,,,,198.35902984401767,,0.0
2006,91208,0.0,0.0,0.0,,,0.0,,97.54828640176888,279.63842101840413,286.14164011185534,,,747.8701957468946,,0.0,78.0386291214151,,,,273.13520192495287,,,0.0,182.09013461663523,,
2006,91210,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2006,91214,0.0,,0.0,,34.00939896116745,0.0,52.559980212713334,58.743507296561965,207.148157308929,185.5058125154588,0.0,,547.2421469206035,,,58.743507296561965,,,,154.58817709621567,,,0.0,129.85406876082115,,
2006,91303,,,,,39.20159419816406,0.0,42.46839371467773,42.46839371467773,114.33798307797849,91.4703864623828,,,385.4823429486132,,,,,,,124.13838162751952,,,,71.86958936330078,,
2006,91306,0.0,,,,26.283865750101093,,44.48038819247877,52.567731500202186,135.46300040436716,129.39749292357462,,,414.4763445208249,,,28.305701577031943,0.0,,,135.46300040436716,,,,86.93894055802669,0.0,0.0
2006,91311,0.0,,,,49.75619464623346,0.0,77.12210170166186,119.4148671509603,204.00039804955716,194.0491591203105,,27.3659070554284,661.757388794905,,0.0,44.78057518161011,,42.292765449298436,,218.9272564434272,,,,136.82953527714199,,
2006,91316,0.0,,,,,0.0,52.63711969681019,98.25595676737902,249.1490332315682,242.13075060532688,,,698.3191213110151,,,,0.0,45.61883707056883,,224.5850440397235,,,,193.00277222163737,,
2006,91324,0.0,,,,40.34427111350188,0.0,43.70629370629371,70.60247444862829,158.0150618612157,221.89349112426035,0.0,,571.54384077461,,,,,,,184.91124260355028,,,,158.0150618612157,,
2006,91325,0.0,,,,30.953653938148975,0.0,59.09333933646622,64.72127641612967,180.09398654923038,205.41970340771587,,36.58159101781242,607.8172046036525,36.58159101781242,,,,,,213.86160902721107,,,,123.8146157525959,,
2006,91326,0.0,,0.0,,,,32.87401035531326,90.40352847711148,153.41204832479522,131.49604142125304,,,462.97564583732844,,,30.13450949237049,0.0,,,142.45404487302412,,,,147.93304659890967,,0.0
2006,91330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,91331,0.0,13.025530038876198,15.029457737164844,20.03927698288646,46.09033706063885,,51.100156306360475,75.14728868582421,94.18460181956635,55.108011702937766,,27.053023926896717,380.7462626748427,,,22.043204681175105,21.04124083203078,,20.03927698288646,111.21798725501984,,11.021602340587553,,83.16299947897879,,
2006,91335,,,14.256460768812047,14.256460768812047,34.993130977993204,,64.80209440369113,76.46647139635553,189.22211565877808,268.28067083128127,,16.848544544959694,677.8299074626092,36.289172866067034,,34.993130977993204,,37.58521475414086,16.848544544959694,207.36670209181162,,31.10500531377174,,136.08439824775135,14.256460768812047,
2006,91340,0.0,,,37.33272069381426,43.076216185170296,,66.05019815059445,77.53718913330653,129.2286485555109,94.76767560737466,,,482.4536212739073,,,40.204468439492274,,,31.589225202458216,149.33088277525704,,,,80.40893687898455,,0.0
2006,91343,,,17.406991280679822,,31.649075055781495,,58.55078885319576,63.29815011156299,112.35421644802432,142.4208377510167,,,455.7466808032535,,,28.484167550203345,,,17.406991280679822,126.59630022312598,,,,109.18930894244616,,
2006,91344,,,,27.84894730979169,44.55831569566671,,74.26385949277784,98.39961382793064,228.36136794029187,243.21413983884742,,22.279157847833353,731.4990160038617,22.279157847833353,,40.845122721027806,,22.279157847833353,,265.4932976866808,,35.27533325906948,,194.94263116854182,,
2006,91345,0.0,,,,,0.0,91.98636437422218,86.57540176397382,254.31524268167308,286.7810183431632,0.0,,822.4663167577513,,,,,,0.0,351.71256966614357,,,0.0,151.50695308695416,,
2006,91352,0.0,,,24.122278020218857,46.051621674963265,,76.75270279160544,83.33150588802877,111.83965263919652,127.1901931975176,,,491.2172978662748,,,24.122278020218857,,,,138.1548650248898,,,,124.99725883204317,,
2006,91356,0.0,,,,,0.0,88.23817771822608,94.77433903068727,209.1571619987581,274.51877512337,,35.948887218536555,712.4415830582699,,0.0,52.28929049968953,,62.093532468381326,,215.69332331121933,,,,176.47635543645217,,
2006,91364,0.0,,,,,0.0,62.57604727968017,93.86407091952024,215.53971840778726,333.73891882496093,,,747.4361202850687,45.193811924213456,0.0,45.193811924213456,,38.24091778202677,,264.209977403094,,,,170.3459064835738,0.0,
2006,91367,0.0,0.0,,,28.977754001159113,0.0,40.123044001604924,89.16232000356649,173.86652400695465,213.98956800855956,,,563.951674022558,24.519638000980784,,37.893986001515756,,28.977754001159113,,213.98956800855956,,,,118.1400740047256,,
2006,91401,,,,,56.1525306924628,0.0,45.94297965746956,68.91446948620435,165.9052043186401,171.00997983613672,,,569.1824702008729,,,,,,,196.53385742361982,,,,142.9337144899053,,0.0
2006,91402,,16.1914715103699,,16.1914715103699,41.21465475366884,0.0,78.01345364087317,61.82198213050326,97.1488290622194,85.37321341831402,,17.663423465858074,416.5624034031529,,,19.135375421346247,,,19.135375421346247,150.13909945979364,,,,79.48540559636133,,
2006,91403,0.0,,,,,0.0,42.49237068799011,84.98474137598022,200.8730250704987,235.63951017885427,,,641.248503109669,,,42.49237068799011,0.0,42.49237068799011,,193.14713949086413,,,,166.10653996214316,0.0,0.0
2006,91405,,,,27.050909812266685,54.10181962453337,0.0,66.72557753692449,82.9561234242845,120.82739716145787,153.28848893617788,,,533.8046202953959,19.837333862328904,,37.87127373717336,,23.444121837297793,,160.50206488611568,,,,138.8613370363023,,
2006,91406,,,,20.647195735415572,52.55649823560327,,78.83474735340491,65.69562279450409,123.88317441249343,125.76019220662212,,22.524213529544262,504.9177866206171,,,30.032284706059013,,22.524213529544262,20.647195735415572,167.05458367745325,,,,120.12913882423605,,
2006,91411,0.0,,,46.4350542445861,,,63.32052851534467,92.8701084891722,135.08379416606863,249.06074549368904,,,654.312127991895,,,46.4350542445861,,59.09915994765503,,198.4043226814133,,,,97.09147705686183,,
2006,91423,0.0,,,,34.60534180639884,0.0,97.52414509076037,69.21068361279768,185.61046968886652,235.94551231635575,,,663.7933746500141,,0.0,37.75128197061692,,,,160.44294837512192,,,,198.19423034573882,,
2006,91436,0.0,0.0,,,,0.0,67.9431747992588,86.47313156269301,228.5361334156887,358.2458307597282,0.0,,778.2581840642372,,,,0.0,,,247.06609017912294,,,,240.88943792464485,,
2006,91501,0.0,,,,,0.0,73.87472956572212,126.64239354123794,174.13329111920214,269.1150862751306,0.0,,722.9169964645665,,0.0,58.04443037306738,,,,211.07065590206324,,,,184.68682391430534,,
2006,91502,0.0,,,,,0.0,,129.9545159194282,194.9317738791423,219.29824561403507,0.0,,722.8719948018194,,,,,,,194.9317738791423,,,0.0,138.07667316439245,,
2006,91504,0.0,,0.0,,43.66971141599039,0.0,47.30885403398959,80.06113759598239,181.95713089995996,251.10084064194476,0.0,,622.293387677863,,0.0,54.58713926998799,,,,218.34855707995197,,,,138.28741948396956,,
2006,91505,0.0,,,,46.647592984202014,0.0,87.07550690384376,105.73454409752456,208.359248662769,323.42331135713397,,,805.4484388605548,34.20823485508148,,59.086951113322556,,52.86727204876228,,286.10523696977236,,,,174.15101380768752,,0.0
2006,91506,0.0,,,,,0.0,92.02924484891867,66.46556572421902,214.73490464747687,316.9896211462754,,,797.5867886906284,,0.0,,,56.24009407433918,,235.18584794723654,,,,178.9457538728974,,
2006,91601,,,,,64.57953109644812,,42.11708549768356,73.00294819598484,120.73564509335952,115.1200336936684,,,474.5191632739014,,,,,30.885862698301278,,146.00589639196969,,,,112.31222799382283,,
2006,91602,0.0,,0.0,,,0.0,100.1001001001001,,140.14014014014012,180.18018018018017,0.0,,515.5155155155155,,0.0,55.05505505505506,,,,140.14014014014012,0.0,,,110.11011011011011,,
2006,91604,,0.0,0.0,,34.296760515074986,0.0,59.23985907149316,109.12605618432949,162.1301406167181,311.78873195522715,,,692.1709849406043,34.296760515074986,0.0,,,37.41464783462726,,252.54887288373396,,,,171.4838025753749,,
2006,91605,,,,27.103418902698728,48.39896232624773,,73.56642273589654,83.24621520114609,133.58113602044372,141.32496999264336,,32.91129438184845,551.7481705192241,,,29.039377395748634,,30.975335888798543,,180.04413985364152,,29.039377395748634,,129.7092190343439,0.0,
2006,91606,,,25.257163850110214,25.257163850110214,55.106539309331374,0.0,78.0675973548861,105.6208670095518,146.9507714915503,142.35855988243938,,29.84937545922116,596.9875091844232,,,39.03379867744305,,,25.257163850110214,181.39235855988244,,25.257163850110214,,149.2468772961058,,0.0
2006,91607,,,,,39.044706188585934,0.0,55.31333376716341,81.34313789288736,208.23843300579165,260.29804125723956,,35.79098067287043,693.0435348474002,,0.0,48.80588273573241,,,,270.05921780438604,,,,143.16392269148173,,
2006,91608,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2006,91706,,,,24.829298572315334,35.86454238223326,,48.27919166839092,97.93778881302158,115.87006000413821,106.21422167046003,,17.93227119111663,467.61845644527205,,,22.070487619835852,15.173460238637146,23.44989309607559,28.967515001034553,137.94054762397406,,26.20870404855507,,102.07600524174082,,
2006,91709,0.0,,,14.041178948443344,21.70000382941244,0.0,42.12353684533003,39.57059521834034,82.9706028771652,63.823540674742475,,,279.54710815537203,,,,,15.317649761938194,,72.75883636920642,,,,77.86471962318582,,
2006,91722,,,,,69.62576153176676,0.0,49.31824775166812,78.3289817232376,174.06440382941688,150.8558166521613,,,562.808239048448,,0.0,,,37.71395416304033,,159.55903684363213,,,,147.95474325500433,,
2006,91723,0.0,,,,89.06702293475841,,,167.00066800267203,205.96749053662882,222.66755733689598,,,779.3364506791361,,0.0,66.8002672010688,,66.8002672010688,,161.4339790692496,,,,155.86729013582723,,
2006,91724,0.0,,,,38.495188101487315,0.0,55.99300087489064,129.4838145231846,195.97550306211724,125.98425196850393,,,573.9282589676291,,0.0,41.99475065616798,0.0,66.49168853893264,,174.97812773403325,,,,150.4811898512686,,
2006,91731,0.0,,,,49.64362965852275,,63.82752384667211,92.19531222297081,106.37920641112017,134.74699478741888,,,510.62019077337686,,,42.55168256444807,,,,163.1147831637176,,,,102.83323286408285,,0.0
2006,91732,,,,25.47208259747317,44.15160983562016,,71.32183127292487,83.20880315174568,117.17157994837657,101.88833038989269,,,477.17701399266406,,,27.17022143730471,,28.868360277136258,,157.92691210433364,,22.07580491781008,,90.00135851107186,,
2006,91733,,,,,41.906269643563895,,39.578143552254794,76.82816101320047,130.3750611133099,93.12504365236421,,44.234395734873004,444.6720834400391,,,27.93751309570926,,,39.578143552254794,107.09380020021884,0.0,,,83.81253928712779,,0.0
2006,91740,,,,,81.08805425527994,0.0,77.40223360731267,151.11864656665807,250.63580406177437,265.3790866536434,0.0,,880.9111348641775,44.22984777560724,,62.65895101544359,,66.34477166341085,,283.8081898934798,,,,158.49028786259262,,
2006,91744,,,21.415973796926178,27.714789619551524,31.49407911312673,,60.46863189720332,83.14436885865457,141.09347442680777,95.74200050390527,,18.89644746787604,486.2685815066768,,20.15621063240111,39.05265810027715,13.857394809775762,20.15621063240111,30.23431594860166,119.67750062988158,,,,112.11892164273117,,
2006,91745,0.0,,,19.823748851123646,28.834543783452578,0.0,57.669087566905155,111.73385716087873,194.6331705383049,156.7878318225234,,,596.5146245201752,21.62590783758943,,32.43886175638415,,36.04317972931572,28.834543783452578,156.7878318225234,,19.823748851123646,,149.57919587666024,23.428066824055218,
2006,91746,,,,40.776105202351424,40.776105202351424,,57.76614903666451,105.33827177274117,159.70641204254306,95.14424547215332,,,560.6714465323321,,,,,,37.3780964354888,125.72632437391688,,,,132.52234190764213,,0.0
2006,91748,0.0,,,,41.04809468427174,0.0,70.69394084513466,75.25484025449819,139.10743198558757,127.70518346217874,,,497.1380356206244,,,41.04809468427174,,,,120.86383434813345,,,,155.0705799183599,,
2006,91754,,,,,41.252909803459346,,67.77263753425464,114.91882016677961,285.82373220968265,291.71700503874825,,,839.7913781418512,,0.0,64.82600111972184,,,35.35963697439373,268.14391372248576,,41.252909803459346,,220.99773108996084,,
2006,91755,0.0,,,0.0,,,41.638276932394575,90.84714967067909,185.47959724430314,227.11787417669774,,,601.862366568249,,0.0,,,,,140.0560224089636,,,,170.33840563252326,,
2006,91765,0.0,,,,24.28095269628943,0.0,68.42813941681567,79.46493609694723,119.19740414542083,112.57532613734189,,,434.8497891971834,,0.0,33.11039004039468,,26.48831203231574,,121.40476348144713,,,,121.40476348144713,,
2006,91766,0.0,,,23.015952932376255,48.908899981299534,0.0,69.04785879712875,61.85537350576118,93.50230878777853,86.30982349641096,,18.700461757555704,420.0411410158666,,,21.57745587410274,,,30.20843822374383,115.07976466188126,,,,80.55583526331688,,
2006,91767,,,21.68983535443163,27.605244996549345,45.3514739229025,,70.9849157054126,106.4773735581189,161.6878635512176,193.23671497584542,,25.633441782510104,640.8360445627526,23.661638568470867,,39.43606428078478,,23.661638568470867,25.633441782510104,201.12392783200235,,21.68983535443163,,155.77245390909988,,
2006,91768,0.0,,,,53.60720029342888,0.0,90.28581102051182,62.07149507660187,95.92867420929379,115.67869537003075,,,482.46480264086,,0.0,,,,,132.60728493637671,,,,98.75010580368479,,0.0
2006,91770,0.0,,,,69.01195085002526,,62.27907759636425,107.725972058576,161.588958087864,183.47079616226225,,26.931493014644,634.5733041575493,,,47.130112775627,18.51540144756775,30.2979296414745,,166.63861302810975,,35.34758458172025,,183.47079616226225,,
2006,91773,0.0,,,,67.51599835613222,0.0,90.99982387130864,114.48364938648504,264.19303704573474,264.19303704573474,,,842.4822403569541,,,55.774085598544,,70.45147654552926,,314.09616626548467,,,,181.99964774261727,,
2006,91775,0.0,,,,,0.0,,128.26347800901982,182.0513881418346,260.6644875667177,0.0,,653.7299846911333,,,,,45.51284703545865,,153.08866730108818,,,,182.0513881418346,,
2006,91776,,,,,48.205677557579,0.0,88.37707552222817,88.37707552222817,195.50080342795928,224.95982860203534,,,682.9137653990359,,,56.239957150508836,,34.81521156936261,,219.6036422067488,,29.459025174076057,,160.68559185859667,,
2006,91780,0.0,0.0,,,,0.0,64.68669141635729,89.99887501406232,171.5603554955563,261.55923050961866,,,646.866914163573,30.937113286083925,0.0,33.74957813027337,,42.18697266284172,30.937113286083925,210.93486331420857,,,0.0,154.6855664304196,,
2006,91789,0.0,,,,29.001619257075188,,50.75283369988157,70.08724653793169,101.50566739976314,135.3408898663509,,,406.02266959905256,,0.0,,,36.25202407134398,,101.50566739976314,,,,125.67368344732581,,
2006,91790,0.0,,,,69.11158176346004,,64.6527700367852,120.38791662022071,202.87593356370527,173.89365734031878,,24.52346449671163,686.6570059079255,,,37.89989967673615,,42.35871140341099,24.52346449671163,187.27009252034333,,,,178.35246906699365,,
2006,91791,,,,,47.19485576072208,,79.64131909621851,103.23874697657955,197.6284584980237,221.22588637838479,,35.396141820541565,713.8221933809215,,,56.04389121585747,,41.29549879063182,,188.7794230428883,,,,162.23231667748215,,
2006,91792,,,,,38.45167905665215,,70.49474493719559,76.9033581133043,128.1722635221738,57.677518584978216,,,445.3986157395539,0.0,,41.65598564470648,,,,105.7421174057934,,,,131.37657011022813,,
2006,91801,0.0,,,,50.637659414853715,,48.76219054763691,93.7734433608402,225.0562640660165,281.3203300825206,,,731.4328582145537,22.50562640660165,,46.8867216804201,,26.25656414103526,37.50937734433609,232.5581395348837,,43.135783945986496,,161.29032258064515,,
2006,91803,0.0,,0.0,,44.81831345238916,0.0,58.60856374543198,103.42687719782114,230.98669240846723,324.07088188650624,,,792.939391849962,,,51.71343859891057,,48.26587602564987,,296.4903813004206,,,0.0,172.37812866303523,,
2007,90001,,29.4872684382155,,19.079997224727677,39.894539651703326,,43.36363005619926,62.44362728092695,83.2581697079026,79.78907930340665,,31.221813640463473,402.4144869215292,,31.221813640463473,27.75272323596753,,,19.079997224727677,102.33816693263026,,,,65.91271768542289,,0.0
2007,90002,,,26.361376817052047,30.127287790916622,65.90344204263012,,96.03072983354673,99.79664080741132,80.96708593808842,103.56255178127589,,32.01024327784891,540.4082247495669,,20.712510356255176,24.478421330119758,,30.127287790916622,28.244332303984336,137.4557505460571,,22.595465843187466,,96.03072983354673,24.478421330119758,0.0
2007,90003,,,21.326508850501174,35.98848368522073,50.65045851994029,,82.64022179569204,78.64150138622307,43.98592450415867,62.6466197483472,18.660695244188524,14.661974834719556,418.5327361910855,,21.326508850501174,26.658136063126467,17.3277884410322,,30.656856472595436,114.62998507144381,,,,73.30987417359778,,
2007,90004,0.0,,,,33.994526881172135,,61.19014838610984,71.38850645046148,105.38303333163361,120.68057042816108,0.0,20.39671612870328,431.73049139088613,,,30.59507419305492,,,,137.67783386874711,,,,110.48221236380942,,
2007,90005,0.0,,,,37.08216347936643,,47.67706733061397,34.43343751655454,98.00286062403984,124.4901202521587,,29.135985590930762,376.119086719288,0.0,,,,,,113.89521640091115,,,,87.40795677279229,,
2007,90006,0.0,19.425019425019425,21.190930281839375,19.425019425019425,52.97732570459843,,60.04096913187823,58.27505827505828,105.95465140919686,88.29554284099738,,,434.41407077770714,0.0,,26.488662852299214,19.425019425019425,,,107.72056226601681,,33.55230627957901,,95.35918626827717,,0.0
2007,90007,0.0,,,,36.58179689786362,,48.7757291971515,51.21451565700907,75.60238025558482,73.16359379572724,,,338.9913179202029,,,,,,,102.42903131401815,,,,78.0411667154424,,0.0
2007,90008,0.0,,,51.39678316604184,72.56016446970614,,130.00362800822347,163.26037005683878,211.63381303664286,290.24065787882455,,,961.4221792236062,,42.326762607328575,57.443463538517356,,,39.30342242109082,302.33401862377553,33.25674204861531,54.420123352279596,,217.68049340911838,,
